id,context,question,a,b,c,d,label
NDQ_006354,"Forming above the hotspot are massive shield volcanoes that together create the islands. The eruptions that come from these hotspots are infrequent but massive, often felsic and explosive. The lavas are mafic and have low viscosity. The most famous example of a hotspot in the oceans is the Hawaiian Islands. (a) The Society Islands formed above a hotspot that is now beneath Mehetia and two submarine volcanoes. ",the hawaii hotspot creates,massive shield volcanoes.,felsic lavas.,lavas with low viscosity.,both a and c.,3
NDQ_006355,"Hotspot volcanoes are better able to penetrate oceanic crust, so there are more chains of hotspot volcanoes in the oceans. A volcano forms above the hotspot, but as the Pacific Plate moves, that volcano moves off the hotspot. ",hawaii is the only hotspot volcano chain in oceanic crust.,true,false, , ,1
NDQ_006356,"The hotspots that are known beneath continents are extremely large. The eruptions that come from these hotspots are infrequent but massive, often felsic and explosive. ","most hotspots are located beneath continental crust, like yellowstone.",true,false, , ,1
NDQ_006357,"The hotspots that are known beneath continents are extremely large. The eruptions that come from these hotspots are infrequent but massive, often felsic and explosive. By contrast, at hotspots the volcanoes are youngest at one end of the chain and oldest at the other. The reason is that it takes a massive mantle plume to generate enough heat to penetrate through the relatively thick continental crust. ",eruptions of hotspots beneath continents are extremely explosive because,the eruptions occur frequently.,the eruptions release enormous amounts of felsic lava.,a massive plume massive enough to penetrate continental crust is very hot.,both a and c.,2
NDQ_006358,"By contrast, at hotspots the volcanoes are youngest at one end of the chain and oldest at the other. (a) The Society Islands formed above a hotspot that is now beneath Mehetia and two submarine volcanoes. Forming above the hotspot are massive shield volcanoes that together create the islands. ",you know that a chain of volcanoes formed at a hotspot rather than due to subduction if,the volcanoes are oldest at one end and youngest at the other.,the volcanoes are all about the same ages.,the volcanoes are composite volcanoes rather than shield volcanoes.,both a and c,0
NDQ_006359,Yellowstone is a good example of a mantle plume erupting within a continent. These volcanoes rise at a hotspot above a mantle plume. ,yellowstone is a mantle plume that has erupted within a continent.,true,false, , ,0
NDQ_006360,"Volcanoes grow above hotspots, which are zones of melting above a mantle plume. These volcanoes rise at a hotspot above a mantle plume. ",how does melting take place at a mantle plume?,added heat to raise the temperature.,pressure release to lower the melting temperature.,added water to lower the melting temperature.,both a and c,1
NDQ_006361,"(a) The Society Islands formed above a hotspot that is now beneath Mehetia and two submarine volcanoes. By contrast, at hotspots the volcanoes are youngest at one end of the chain and oldest at the other. The eruptions that come from these hotspots are infrequent but massive, often felsic and explosive. ",why do older volcanoes that formed at hotspots get smaller and eventually sink beneath the sea?,erosion,end of eruptions,sinking of crust as it cools,all of the above,3
NDQ_006362,"Volcanoes at convergent plate boundaries are found all along the Pacific Ocean basin, primarily at the edges of the Pacific, Cocos, and Nazca plates. The Cascades are a chain of volcanoes at a convergent boundary where an oceanic plate is subducting beneath a continental plate. ",volcanoes erupt at this type of convergent plate boundary.,ocean-ocean,ocean-continental,continental-continental,both a and b,3
NDQ_006363,"Converging plates can be oceanic, continental, or one of each. If at least one is oceanic, it will subduct. Melting in the mantle above the subducting plate leads to volcanoes within an island or continental arc. Where a hotspot is located along the ridge, such as at Iceland, volcanoes grow high enough to create islands (Figure 1.3). ","when two oceanic plates converge, it produces these types of volcanoes.",hot spot volcanoes,continental arc volcanoes,mid-ocean ridge volcanoes,island arc volcanoes,3
NDQ_006364,"Where a hotspot is located along the ridge, such as at Iceland, volcanoes grow high enough to create islands (Figure 1.3). Lava erupts through long cracks in the ground, or fissures. ",iceland is part of the mid-ocean ridge.,true,false, , ,0
NDQ_006365,"The volcanoes are located just above where the subducting plate is at the right depth in the mantle for there to be melting (Figure 1.1). Where a hotspot is located along the ridge, such as at Iceland, volcanoes grow high enough to create islands (Figure 1.3). Converging plates can be oceanic, continental, or one of each. ","by what process do plates return back into the mantle, ultimately to make magma for volcanoes?",sea-floor spreading,transform motion.,subduction,hotspots.,2
NDQ_006366,"Where a hotspot is located along the ridge, such as at Iceland, volcanoes grow high enough to create islands (Figure 1.3). The volcanoes are located just above where the subducting plate is at the right depth in the mantle for there to be melting (Figure 1.1). ",continental rifting does not produce volcanoes.,true,false, , ,1
NDQ_006367,"Volcanoes erupt at mid-ocean ridges, such as the Mid-Atlantic ridge, where seafloor spreading creates new seafloor in the rift valleys. Specifically the volcanoes are the result of subduction of the Juan de Fuca, Gorda, and Explorer Plates beneath North America. URL:  The Cascade Range is formed by volca- noes created from subduction of oceanic crust beneath the North American conti- nent. Volcanoes at convergent plate boundaries are found all along the Pacific Ocean basin, primarily at the edges of the Pacific, Cocos, and Nazca plates. ",volcanoes erupt at mid-ocean ridges due to,magma rising to beneath the rift valley.,subduction of oceanic lithosphere.,subduction of continental lithosphere.,all of the above,0
